话题链接	话题内容	楼主ID	楼主昵称	楼主性别	发布日期	发布时间	转发量	评论量	点赞量	评论者ID	评论者昵称	评论者性别	评论日期	评论时间	评论内容
 	 	 	 	 	 	 	 	 	 	2473228155	东哥有话就说	m	2020/2/15	11:33:19	不容易！
 	 	 	 	 	 	 	 	 	 	6126534850	兴瀚灿烂LYX	f	2020/2/15	11:31:39	辛苦了 钟老
 	 	 	 	 	 	 	 	 	 	2715645054	栀暖_L	f	2020/2/15	11:31:02	太棒了 钟老辛苦了
 	 	 	 	 	 	 	 	 	 	5930699938	Mr_TigerQian	m	2020/2/15	11:25:45	钟爷爷真是好样的，谢谢您??
 	 	 	 	 	 	 	 	 	 	5589580865	不联系就没有然后了啊	f	2020/2/15	11:22:12	钟老   厉害   辛苦了
 	 	 	 	 	 	 	 	 	 	2168859595	刘刘刘68	f	2020/2/15	11:21:14	钟院士某院士好好看看
 	 	 	 	 	 	 	 	 	 	2608971381	Ait李贯一	m	2020/2/15	11:14:14	加油＾０＾~＾０＾~
 	 	 	 	 	 	 	 	 	 	3023305280	周兄	m	2020/2/15	11:11:21	挂钟老的号多少钱？
 	 	 	 	 	 	 	 	 	 	5979980523	一颗揣着明月的小黑星	f	2020/2/15	11:08:31	??????????
 	 	 	 	 	 	 	 	 	 	1761610935	东伯利牙	f	2020/2/15	11:04:21	有突破！
 	 	 	 	 	 	 	 	 	 	6024026370	___Aini____	f	2020/2/15	11:03:17	谢谢 钟爷爷 爱你呀
 	 	 	 	 	 	 	 	 	 	5656104714	天天好心情4174	f	2020/2/15	11:01:07	
 	 	 	 	 	 	 	 	 	 	1686461615	邪恶企图君	f	2020/2/15	11:01:01	！！！！！！！钟老真的是人间福音！！！！
 	 	 	 	 	 	 	 	 	 	5241532164	暗无言	f	2020/2/15	10:58:21	太棒了！好消息！
 	 	 	 	 	 	 	 	 	 	1752503391	奈奈奈津津	f	2020/2/15	10:54:07	钟老太牛逼了！！加油！！注意身体啊[加油]
 	 	 	 	 	 	 	 	 	 	1823329371	沐沐大沐沐大	f	2020/2/15	10:36:30	钟老团队辛苦了！
 	 	 	 	 	 	 	 	 	 	2704781194	爱的galaxy	f	2020/2/15	10:36:06	钟老辛苦了，请多保重
 	 	 	 	 	 	 	 	 	 	2808493065	90后老庞	m	2020/2/15	10:33:42	免疫法确实特别适用于这次检测，不仅金标法可以，若确诊使用，也可以加入酶联免疫法更一步提高灵敏度。不知道这个是否和鼓励献血有关。还要注意一点，窗口期问题，不要忽视窗口期，潜伏期和发病前期若阴，不代表后面都没问题，要注意。
 	 	 	 	 	 	 	 	 	 	1898790557	刘瑜兮	f	2020/2/15	10:32:53	太棒啦！
 	 	 	 	 	 	 	 	 	 	6606761641	weiai-nian	f	2020/2/15	10:32:49	太棒啦，加油！
 	 	 	 	 	 	 	 	 	 	5884161161	云中浮萍会幸福	f	2020/2/15	10:31:48	钟老您辛苦啦
 	 	 	 	 	 	 	 	 	 	3506425920	太阳斑子	f	2020/2/15	10:31:47	好消息！
 	 	 	 	 	 	 	 	 	 	6539237168	温卿缘	f	2020/2/15	10:25:23	
 	 	 	 	 	 	 	 	 	 	6142753455	卡布卡布不卡不卡	f	2020/2/15	10:19:14	辛苦了，致敬
 	 	 	 	 	 	 	 	 	 	3297912374	情有独宗aska	f	2020/2/15	10:18:47	钟老辛苦了
 	 	 	 	 	 	 	 	 	 	6442060657	我心属李ing	f	2020/2/15	10:13:13	新的突破太棒啦！钟老辛苦您了
 	 	 	 	 	 	 	 	 	 	3556234393	岛先生小时候十九岁那年	m	2020/2/15	10:11:17	@_Nege_ 这个好用诶，在家也能测了
 	 	 	 	 	 	 	 	 	 	5893131999	陳英俐	f	2020/2/15	10:10:19	昨天去抽了月
 	 	 	 	 	 	 	 	 	 	5866320572	风你真的吹来过吗	f	2020/2/15	10:09:34	钟老辛苦
 	 	 	 	 	 	 	 	 	 	2610150174	柳暗花明6878	f	2020/2/15	10:05:12	国土无双，国之脊梁，致敬钟院士
 	 	 	 	 	 	 	 	 	 	6673965161	朱一龙我来啦	f	2020/2/15	10:04:42	太厉害了
 	 	 	 	 	 	 	 	 	 	6014628612	舍予安·	f	2020/2/15	9:58:22	没有您和支援的医护人员 真的完蛋了
 	 	 	 	 	 	 	 	 	 	2713929662	佛系篮球	m	2020/2/15	9:57:36	这个太有用了
 	 	 	 	 	 	 	 	 	 	2146382054	JYH-睿清	f	2020/2/15	9:53:38	快速板条
 	 	 	 	 	 	 	 	 	 	1827397727	Hery__	m	2020/2/15	9:52:22	??????
 	 	 	 	 	 	 	 	 	 	2723505085	皮卡凡的皮卡鲵	f	2020/2/15	9:50:21	??????
 	 	 	 	 	 	 	 	 	 	1647038823	cq小鸡快跑	f	2020/2/15	9:48:36	厉害！
 	 	 	 	 	 	 	 	 	 	2019908841	Bunny_u0322	f	2020/2/15	9:47:53	致敬！！！
 	 	 	 	 	 	 	 	 	 	6083187752	情深不亦	m	2020/2/15	9:47:10	？？
 	 	 	 	 	 	 	 	 	 	3179393692	Guava齐曦	f	2020/2/15	9:46:06	
 	 	 	 	 	 	 	 	 	 	5692754674	欅坂icon	m	2020/2/15	9:43:11	厉害了！！！
 	 	 	 	 	 	 	 	 	 	5673858693	茂名高州市吴先勇	m	2020/2/15	9:42:34	转发微博
 	 	 	 	 	 	 	 	 	 	2507527422	南西儿_	f	2020/2/15	9:41:27	辛苦老头子
 	 	 	 	 	 	 	 	 	 	1810021201	送一斤的萝卜	f	2020/2/15	9:40:50	
 	 	 	 	 	 	 	 	 	 	6390117248	木木夕Amen_0929	f	2020/2/15	9:39:54	转发微博
 	 	 	 	 	 	 	 	 	 	5583874567	墨棠枫	f	2020/2/15	9:32:04	太棒了!
 	 	 	 	 	 	 	 	 	 	5315236845	阿蓝是阿元	f	2020/2/15	9:31:34	！！！快检试剂条真的很棒！速度快！
 	 	 	 	 	 	 	 	 	 	7337411287	壞萌萌噠是小方的兄弟Jr	f	2020/2/15	9:31:01	太好了！可以缩短检测时间，尽快收治
 	 	 	 	 	 	 	 	 	 	2210195020	你属于舞台	f	2020/2/15	9:30:40	辛苦了！这病毒太狡猾了，怎么还有检测不出来的时候
 	 	 	 	 	 	 	 	 	 	7047710564	卿宝turbo	f	2020/2/15	9:30:08	太棒啦！辛苦了
 	 	 	 	 	 	 	 	 	 	2622546931	搞笑频道	m	2020/2/15	9:29:59	厉害??
 	 	 	 	 	 	 	 	 	 	1871673910	巫衣v小p	f	2020/2/15	9:29:15	太好了
 	 	 	 	 	 	 	 	 	 	5252379298	纭云酷爱回家	f	2020/2/15	9:29:09	
 	 	 	 	 	 	 	 	 	 	2131609017	Joy_mess	f	2020/2/15	9:27:16	@找个吃西瓜不吐籽的人吧
 	 	 	 	 	 	 	 	 	 	3295357415	黄黄大老板	f	2020/2/15	9:27:04	幸苦了  注意身体
 	 	 	 	 	 	 	 	 	 	5531686578	苏打水杀手-	f	2020/2/15	9:25:35	辛苦了
 	 	 	 	 	 	 	 	 	 	3842539769	心郁郁之忧思兮独永叹乎増伤	f	2020/2/15	9:25:29	太牛了!钟老太棒啦
 	 	 	 	 	 	 	 	 	 	3441406242	二宝李一言	f	2020/2/15	9:23:34	好样的！为你们骄傲！
 	 	 	 	 	 	 	 	 	 	1727447560	林太饭_心想事成元气少女	f	2020/2/15	9:22:51	辛苦了 真的好伟大
 	 	 	 	 	 	 	 	 	 	5931042175	solo8424	f	2020/2/15	9:17:25	这是个好消息，太好了
 	 	 	 	 	 	 	 	 	 	5895968420	先言而后当_终日乾乾	m	2020/2/15	9:10:37	厉害！辛苦了！
 	 	 	 	 	 	 	 	 	 	7330948813	英语爱我我爱英语	f	2020/2/15	9:10:20	不愧是钟南山院士
 	 	 	 	 	 	 	 	 	 	1201016517	广州恆大球迷论坛网	m	2020/2/15	9:08:39	时间比以前核酸检测短了很多，假阴性率呢？是不是结合CT检测能更好排除那种无任何症状的带菌者呢？
 	 	 	 	 	 	 	 	 	 	6552142631	没事开个食堂	f	2020/2/15	9:07:27	天，好消息好消息
 	 	 	 	 	 	 	 	 	 	2597613645	Mr_骑着羊儿去放狼	m	2020/2/15	9:05:35	钟老太?? 了！
 	 	 	 	 	 	 	 	 	 	1740208783	李波罗蜜多	m	2020/2/15	9:01:15	真的辛苦了
 	 	 	 	 	 	 	 	 	 	7335627178	海西队长	m	2020/2/15	8:58:32	厉害啊啊啊啊啊
 	 	 	 	 	 	 	 	 	 	6986796199	苏焚心	f	2020/2/15	8:57:53	感谢钟老，中国加油
 	 	 	 	 	 	 	 	 	 	1680290305	鱼尾酥酥	f	2020/2/15	8:57:07	
 	 	 	 	 	 	 	 	 	 	5462362072	又想改昵称惹Baby	f	2020/2/15	8:57:00	太厉害了钟老。辛苦了 。我想这世界上没有哪个国家有中国这样的行动力，在这么短的时间有这样的成果。这是中国速度。
 	 	 	 	 	 	 	 	 	 	2344067263	嚣张肖张小爱	f	2020/2/15	8:56:02	辛苦了??
 	 	 	 	 	 	 	 	 	 	1350013911	坚强的jessie爸爸	f	2020/2/15	8:53:04	太专业的咱也不懂，只能先说厉害????
 	 	 	 	 	 	 	 	 	 	6198653774	若心被搁浅	f	2020/2/15	8:52:00	钟老辛苦
 	 	 	 	 	 	 	 	 	 	5646759596	马铃薯去皮就是土豆	f	2020/2/15	8:51:41	钟老辛苦了，祝福钟老身体健康
 	 	 	 	 	 	 	 	 	 	2181781907	巍巍一笑倾人国	f	2020/2/15	8:50:38	这个牛掰了，钟老太厉害了
 	 	 	 	 	 	 	 	 	 	6016840252	枕星沐雨要努力赚钱养叶修	f	2020/2/15	8:47:00	好厉害啊，国士无双
 	 	 	 	 	 	 	 	 	 	2160497640	舞宇伦比de花花	f	2020/2/15	8:46:48	钟院士辛苦了
 	 	 	 	 	 	 	 	 	 	5041934984	溢萱品牌合伙人二美	f	2020/2/15	8:42:31	钟老  辛苦了
 	 	 	 	 	 	 	 	 	 	1789875773	AriesPhoebe	f	2020/2/15	8:41:19	钟老辛苦了
 	 	 	 	 	 	 	 	 	 	6327004937	阿中哥哥的柠檬恋恋为武汉加油	f	2020/2/15	8:41:00	辛苦了！钟老
 	 	 	 	 	 	 	 	 	 	6810006900	a树啊树	f	2020/2/15	8:40:09	钟老，感恩你在
 	 	 	 	 	 	 	 	 	 	5919834913	Satsn-胡	m	2020/2/15	8:39:44	nice
 	 	 	 	 	 	 	 	 	 	5052500216	海海儿_cc	f	2020/2/15	8:36:24	棒
 	 	 	 	 	 	 	 	 	 	2891488413	那么接近	f	2020/2/15	8:35:05	关键时刻还是钟南山院士给力[加油][加油][加油]国之万幸！！！
 	 	 	 	 	 	 	 	 	 	1962168075	_似是故人去	f	2020/2/15	8:35:01	钟老太厉害了！辛苦了！
 	 	 	 	 	 	 	 	 	 	7305955985	月出皎兮_蟹子	f	2020/2/15	8:34:39	太好啦
 	 	 	 	 	 	 	 	 	 	5024842798	赴往星河	f	2020/2/15	8:34:07	棒
 	 	 	 	 	 	 	 	 	 	5925548745	淡然的水色_0529叶修生日快乐	f	2020/2/15	8:33:02	钟老辛苦了，我会在家乖乖的呆着的
 	 	 	 	 	 	 	 	 	 	1644762623	不想蹉跎	f	2020/2/15	8:31:07	这个厉害，不仅降低采样医务人员风险，准确性和时间性也提高了
 	 	 	 	 	 	 	 	 	 	1427144793	西风之神	f	2020/2/15	8:30:31	太棒了
 	 	 	 	 	 	 	 	 	 	2269355700	徐小唯民间后援团团长	f	2020/2/15	8:28:18	钟南山院士??
 	 	 	 	 	 	 	 	 	 	5865558311	戚润天	m	2020/2/15	8:28:03	这个好
 	 	 	 	 	 	 	 	 	 	5406559054	Venus22640	f	2020/2/15	8:26:51	有个疑问不是说武汉有个很牛的实验室吗？还有谁能给介绍一下咱们国家真正有用的实验室有哪些？
 	 	 	 	 	 	 	 	 	 	1203035897	Carrie_linoooo	f	2020/2/15	8:23:40	牛
 	 	 	 	 	 	 	 	 	 	1830051451	女皇Jiao的暖饱饱	f	2020/2/15	8:20:18	好厉害
 	 	 	 	 	 	 	 	 	 	1176130001	Joy兔小白	f	2020/2/15	8:20:15	钟老辛苦了
 	 	 	 	 	 	 	 	 	 	5541968334	东方游子123	f	2020/2/15	8:17:02	为科研团队点赞
 	 	 	 	 	 	 	 	 	 	6419960014	兴光熠熠熠兴光x	f	2020/2/15	8:16:53	辛苦了钟老
 	 	 	 	 	 	 	 	 	 	2988131490	JGMerly	f	2020/2/15	8:14:20	祈祷祈祷
 	 	 	 	 	 	 	 	 	 	3602831504	蔷薇爱可	f	2020/2/15	8:13:33	致敬
 	 	 	 	 	 	 	 	 	 	2389554291	齐地春风	m	2020/2/15	8:12:58	真是好消息！
 	 	 	 	 	 	 	 	 	 	1362280037	维他deidei茶	f	2020/2/15	8:11:32	牛逼
 	 	 	 	 	 	 	 	 	 	3682401614	__HHHb	f	2020/2/15	8:09:57	谢谢谢谢！！！
 	 	 	 	 	 	 	 	 	 	5378343990	小全在不在小全在不在	m	2020/2/15	8:08:21	冲冲冲
 	 	 	 	 	 	 	 	 	 	6066993242	天使之光2	f	2020/2/15	8:08:14	辛苦了。愿您身体健康。??????
 	 	 	 	 	 	 	 	 	 	6612408863	qiaoyun	f	2020/2/15	8:08:08	致敬，辛苦了！这个成果
 	 	 	 	 	 	 	 	 	 	1371256037	白日梦少女白白	f	2020/2/15	8:07:17	太棒了！
 	 	 	 	 	 	 	 	 	 	2609201994	千木沁	f	2020/2/15	8:04:06	钟老
 	 	 	 	 	 	 	 	 	 	6622175712	浅梦玲珑归	f	2020/2/15	8:01:17	国家栋梁
 	 	 	 	 	 	 	 	 	 	2203679975	子小赛午	m	2020/2/15	8:00:10	是好事情，加速确诊检验，避免疑似病例的加重，早发现早治疗，谢谢钟院士团队的付出
 	 	 	 	 	 	 	 	 	 	6622175712	浅梦玲珑归	f	2020/2/15	7:59:21	钟老辛苦了
 	 	 	 	 	 	 	 	 	 	1873193502	勤劳的铲屎工	f	2020/2/15	7:58:02	从最早6小时不断优化到现在15分钟，诊断试剂厂家一直加快研发筛选速度，加油！！
 	 	 	 	 	 	 	 	 	 	3494848415	Tomato栽培者	f	2020/2/15	7:57:05	
 	 	 	 	 	 	 	 	 	 	5829702119	密度计划单纯	f	2020/2/15	7:56:04	每一点突破，都能成为点亮胜利的火焰！感谢所有前线的英雄们，我们一起等待春暖花开
 	 	 	 	 	 	 	 	 	 	3163843461	陈府公子Childe	m	2020/2/15	7:55:37	侠之大者 为国为民
 	 	 	 	 	 	 	 	 	 	2136008492	愿我如星君如月_梅长苏	f	2020/2/15	7:54:17	钟老辛苦了
 	 	 	 	 	 	 	 	 	 	1883175883	狄永鑫	m	2020/2/15	7:54:07	越来越科学，越来越高效，越来越多的患者得到有效治疗，让广大民众早日恢复正常生活
 	 	 	 	 	 	 	 	 	 	3478864605	黛眉妲己	f	2020/2/15	14:57:14	请求帮帮我们，1月18我们与患者吃过饭，那个时候根本就没有疫情这件事，自从1月18日之后，我们再也没有见过，现在距离最后一次和患者见面已经28天时间，在医院隔离，各项指标都好，但是，我们这里还是没有给我们解除隔离
 	 	 	 	 	 	 	 	 	 	7387862405	遗忘35283	m	2020/2/15	14:56:10	钟老辛苦你了，向您致敬
 	 	 	 	 	 	 	 	 	 	1020226783	笑眼如hua	f	2020/2/15	14:55:53	钟老，您一定一定要照顾好自己
 	 	 	 	 	 	 	 	 	 	1621577427	ystvt	f	2020/2/15	14:55:25	这个太好了，大大缩短宝贵时间，這對医务人员和病人都好，钟老辛苦了，你们太棒啦
 	 	 	 	 	 	 	 	 	 	6067322071	妞妞我爱你呀	f	2020/2/15	14:55:07	终于有好消息了，钟老辛苦了
 	 	 	 	 	 	 	 	 	 	5121036858	张潇洒zzzzZ	m	2020/2/15	14:54:55	我是有点不理解，之前不是已经有检测试剂了嘛。两个多月了，还是停留在做检测试剂的阶段嘛？
 	 	 	 	 	 	 	 	 	 	7076241858	AliceZHEN哗哗哗	f	2020/2/15	14:54:33	为钟爷爷?? 点赞
 	 	 	 	 	 	 	 	 	 	5272323409	兰桂齐芳0402	f	2020/2/15	14:52:56	钟老，您为国人做的太多了，华佗再现！
 	 	 	 	 	 	 	 	 	 	1999026401	爱吃山楂的馨馨	f	2020/2/15	14:52:38	
 	 	 	 	 	 	 	 	 	 	2904703783	aPriLaPriLa	f	2020/2/15	14:52:29	希望能全国推广
 	 	 	 	 	 	 	 	 	 	1567503970	妃雅VIP	f	2020/2/15	14:52:28	致敬！保重啊！
 	 	 	 	 	 	 	 	 	 	2834299877	cnblueGD	m	2020/2/15	14:49:07	这才是正真有帮助的，其他都刷存在感
 	 	 	 	 	 	 	 	 	 	1887838152	七月萤	f	2020/2/15	14:48:53	钟院士牛，国士无双，请保重身体。
 	 	 	 	 	 	 	 	 	 	1980339557	sx北辰星	m	2020/2/15	14:48:17	这才是真正的中国脊梁，希望以后媒体多宣传像钟老这些科学家，少一点吹捧明星误导国家下一代的价值观。
 	 	 	 	 	 	 	 	 	 	2114034314	暮分子	f	2020/2/15	14:47:49	好消息(?▽?)
 	 	 	 	 	 	 	 	 	 	7359360867	时光流淌·感	m	2020/2/15	14:47:01	钟老加油
 	 	 	 	 	 	 	 	 	 	7389519174	-雪中琴-	f	2020/2/15	14:46:49	钟老您辛苦了
 	 	 	 	 	 	 	 	 	 	1729464760	三水妹Candy	f	2020/2/15	14:46:08	我们钟院士厉害，辛苦了
 	 	 	 	 	 	 	 	 	 	1592877603	幽谷银狐	m	2020/2/15	14:46:01	有两条红杠，不一定是怀孕了，有可能是新冠。
 	 	 	 	 	 	 	 	 	 	5230557668	迪卡娜	f	2020/2/15	14:45:46	钟院士????!!!
 	 	 	 	 	 	 	 	 	 	7390981422	勇敢坚强侠	m	2020/2/15	14:44:21	这样自己就可以复工了。直接测，不用隔离14天了
 	 	 	 	 	 	 	 	 	 	3220468910	哒哒1956	f	2020/2/15	14:44:12	有个疑问，在潜伏期的能测出来吗？
 	 	 	 	 	 	 	 	 	 	2011731475	张家三兄弟	m	2020/2/15	14:44:01	转发微博
 	 	 	 	 	 	 	 	 	 	1607869924	猫猫de果果	f	2020/2/15	14:43:57	这个必须点赞！
 	 	 	 	 	 	 	 	 	 	1727227795	雯e起舞	f	2020/2/15	14:43:56	太好了
 	 	 	 	 	 	 	 	 	 	6643083435	这问爱自己雁	m	2020/2/15	14:43:48	[加油][加油][加油]
 	 	 	 	 	 	 	 	 	 	3956645977	简8686	m	2020/2/15	14:43:33	像验孕棒
 	 	 	 	 	 	 	 	 	 	5594213471	超爱苏嘉顺	f	2020/2/15	14:42:35	辛苦了！！
 	 	 	 	 	 	 	 	 	 	2452825785	Ihugh3	f	2020/2/15	14:42:00	辛苦了
 	 	 	 	 	 	 	 	 	 	5744454502	走之车山	m	2020/2/15	14:41:05	湖北司法厅退休副厅长確診后拒送医院：因无厅级病房
 	 	 	 	 	 	 	 	 	 	2154205271	花大水啊	m	2020/2/15	14:40:49	如果能普及民用，像验孕棒一样，自我检测
 	 	 	 	 	 	 	 	 	 	1410738092	阳阳12123	f	2020/2/15	14:40:35	钟老及研发团队的人员辛苦啦！感谢有你们，因为有你们和全国的医护人员们，我们的心里才有安全感
 	 	 	 	 	 	 	 	 	 	7187877648	沐清喃喃	f	2020/2/15	14:40:35	钟院士您辛苦了，向您致敬
 	 	 	 	 	 	 	 	 	 	5645453285	shanwb2018	m	2020/2/15	14:39:07	科学家并没有取于民太多利益，但是回报于民族生死存亡之际切是全身心投入，为拯救民族人类废寝忘食，此次国内大部分明星捐款数额与直接逃国外避难，这些本无可厚非，只乃再次给国家敲响警钟，靠卖艺之道绝不能强国，少年强中国强，国家给下一代人价值取向，一定要重新审时度势，大难面前谁是谁非，明以
 	 	 	 	 	 	 	 	 	 	1733142651	文岩看船开	f	2020/2/15	14:37:55	//@白昼飛行週期:钟老您辛苦了
 	 	 	 	 	 	 	 	 	 	1669966040	一线阳光力量	f	2020/2/15	14:37:30	钟老优秀了！！
 	 	 	 	 	 	 	 	 	 	1445407505	途远	m	2020/2/15	14:36:44	大赞，快速分辨更有利于疫情防控！
 	 	 	 	 	 	 	 	 	 	3508768720	花儿朵朵vip	f	2020/2/15	14:36:40	建议封闭一条高速公路，全部搭帐篷用于检测出来的轻症病人隔离，做到全面收治隔离，城区早日恢复日常。
 	 	 	 	 	 	 	 	 	 	2091664503	诗情画意danel	f	2020/2/15	14:36:24	转发微博
 	 	 	 	 	 	 	 	 	 	7284059207	最近痴迷看赶海	f	2020/2/15	14:36:10	辛苦啦
 	 	 	 	 	 	 	 	 	 	5334930628	一季樱花埋葬了谁的誓言200511	m	2020/2/15	14:36:08	
 	 	 	 	 	 	 	 	 	 	2334968051	大兴这些事儿	f	2020/2/15	14:36:06	给力！钟老师辛苦！希望这场战疫能过快点过去！
 	 	 	 	 	 	 	 	 	 	6279499384	我是一缕缕烟	f	2020/2/15	14:35:15	国之脊梁钟老
 	 	 	 	 	 	 	 	 	 	6266778702	Hessily	f	2020/2/15	14:34:44	钟南山先生一定要长命百岁
 	 	 	 	 	 	 	 	 	 	5587408893	小公主2005_68457	m	2020/2/15	14:33:20	这才是真正值得年轻人去崇拜的
 	 	 	 	 	 	 	 	 	 	5377402032	最爱纯纯啦	m	2020/2/15	14:33:06	这才是国之栋梁，民众之依靠，整个武汉政府加起来没有一个钟院士有用
 	 	 	 	 	 	 	 	 	 	6117945897	深圳价值投资	m	2020/2/15	14:33:02	安科生物宋礼华董事长同时介绍了公司研发的两款核酸检测试剂盒， 1、2019 新型冠状病毒核酸检测试剂盒、2、多种呼吸道病原体多重检测试剂盒；两款蛋白检测试剂盒，1 、新型冠状病毒IgM 、IgG 检测试剂盒、2、新型冠状病毒 IgM、IgG 快速检测试剂盒的特点以及针对新型冠状病毒的检测优势。
 	 	 	 	 	 	 	 	 	 	1415632362	万紫千红518	f	2020/2/15	14:32:50	
 	 	 	 	 	 	 	 	 	 	2738738135	H352256842	m	2020/2/15	14:32:16	救了全世界啊
 	 	 	 	 	 	 	 	 	 	3059003911	夜魅水蓝	f	2020/2/15	14:31:25	太好了，钟老辛苦了
 	 	 	 	 	 	 	 	 	 	1109381452	昂山素饥	f	2020/2/15	14:31:16	牛
 	 	 	 	 	 	 	 	 	 	3150214422	暗香疏影横斜	f	2020/2/15	14:30:25	厉害??
 	 	 	 	 	 	 	 	 	 	5872057279	猎马选手	m	2020/2/15	14:29:49	人民英雄！
 	 	 	 	 	 	 	 	 	 	7210743013	crossyong	f	2020/2/15	14:29:34	好消息！！
 	 	 	 	 	 	 	 	 	 	7378729360	A龙泉驿世龙世家小李	m	2020/2/15	14:29:23	钟老您辛苦啦，千万注意身体
 	 	 	 	 	 	 	 	 	 	5484690988	一枝妖妖	f	2020/2/15	14:29:04	钟老辛苦了，致敬！！
 	 	 	 	 	 	 	 	 	 	1295639735	詹阳	m	2020/2/15	14:28:43	武汉市，黄冈市，大冶市……黄石市为什么不配有名字…
 	 	 	 	 	 	 	 	 	 	7046038705	壁纸收藏君	m	2020/2/15	14:28:31	??
 	 	 	 	 	 	 	 	 	 	6626195950	二十的易心易意	f	2020/2/15	14:26:53	太厉害了
 	 	 	 	 	 	 	 	 	 	5537775916	三十六又二分之一	m	2020/2/15	14:26:44	这样就不用隔离14天了
 	 	 	 	 	 	 	 	 	 	5611926194	跃跃_65419	f	2020/2/15	14:26:34	??
 	 	 	 	 	 	 	 	 	 	2045356125	MsPinkToes	f	2020/2/15	14:26:09	厉害！可以出口印度了
 	 	 	 	 	 	 	 	 	 	7346669137	肉肉卷	f	2020/2/15	14:25:47	辛苦啦????
 	 	 	 	 	 	 	 	 	 	5765383665	奥奥仙	f	2020/2/15	14:22:32	钟老辛苦了！??????
 	 	 	 	 	 	 	 	 	 	2246689351	林舒泽	m	2020/2/15	14:22:25	钟老，中肯的说，当年非典你治的人都有严重的后遗症，明明当时邓老的中医治疗这么管用且见效快，无任何不良反应，为什么你如今却否认了中医的能力呢。就是因为不可量化吗。
 	 	 	 	 	 	 	 	 	 	5520355601	哦莉酱	f	2020/2/15	14:21:46	幸苦了！
 	 	 	 	 	 	 	 	 	 	3686887175	为爱奋斗的小伙子76	m	2020/2/15	14:21:40	拼多多在国家一级响应应对疫情，人人自危，在这么容易传染而难以防控的情况下，不顾每个地区的实际情况，一直不取消罚款条款，对商家群众造成左右为难的极大困扰，很可能接下来对疫情的防控带来极为不利的隐患！！！
 	 	 	 	 	 	 	 	 	 	2490512842	古镇寻静	f	2020/2/15	14:21:12	检测加快了，能更准确隔离感染的人，就不会扩散，真是一个好消息
 	 	 	 	 	 	 	 	 	 	7282748296	TT甜甜_呀	f	2020/2/15	14:20:48	如果尝试用血清呢
 	 	 	 	 	 	 	 	 	 	7157261060	Skinst锦承承	f	2020/2/15	14:20:12	钟老威武！您辛苦啦！
 	 	 	 	 	 	 	 	 	 	6012057856	老五发才	m	2020/2/15	14:19:04	钟老热血救国，全国人民给您敬上一个爱国爱民的大奖杯??，向您鞠躬致敬！
 	 	 	 	 	 	 	 	 	 	5901292636	三峰勇士cdp	m	2020/2/15	14:18:46	钟老爷子功德无量！
 	 	 	 	 	 	 	 	 	 	6715302011	胖仙的兰儿	f	2020/2/15	14:17:59	科研人员辛苦了
 	 	 	 	 	 	 	 	 	 	5022398623	小木盆tree	f	2020/2/15	14:17:36	@小辣辣的啤酒屋
 	 	 	 	 	 	 	 	 	 	6972152276	四漂亮Yang	f	2020/2/15	14:17:27	从早上到现在确诊1例，治愈多出100多例，确诊人数逐渐减少，治愈者越来越多。不久就可以出去看春暖花开了 加油??
 	 	 	 	 	 	 	 	 	 	1008594561	想那个人的人	f	2020/2/15	14:17:01	钟老????
